O3,O3_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag,Temp_Avg,RH_Avg,WSpeed_Avg,WSpeed_Max,WDir_Avg,WDir_SD,Rain_Tot,Press_Avg,Rad_Avg,Year,Month,Day,Hour,Minute
11.33,OK,5.33,OK,0.2,BDL,0.25,OK,2.0,BDL,6.18,OK,16.13,93.0,0.0,0.0,0.0,0.0,0.0,807.111,,2023,9,8,3,22
39.88,OK,9.68,OK,0.87,OK,0.42,OK,22.45,OK,15.79,OK,19.72,55.12,0.923,1.311,57.06,19.49,0.0,806.594,208.6,2023,12,6,15,32
12.46,OK,2.92,OK,0.2,BDL,0.24,OK,17.13,OK,11.61,OK,15.12,95.4,0.0,0.0,0.0,0.0,0.0,804.322,,2023,8,23,5,25
11.75,OK,10.95,OK,3.38,OK,0.4,OK,45.8,OK,24.26,OK,16.14,87.4,0.0,0.0,0.0,0.0,0.0,806.077,185.1,2023,11,9,8,2
17.33,OK,5.79,OK,0.2,BDL,0.39,OK,28.01,OK,20.32,OK,13.29,66.06,0.0,0.0,0.0,0.0,0.0,807.628,,2024,4,12,5,11
11.83,OK,3.18,OK,4.0,OK,0.3,OK,4.05,OK,2.0,BDL,16.13,81.2,0.725,1.126,92.9,8.49,0.0,803.384,511.6,2023,10,12,8,51
48.66,OK,11.46,OK,2.25,OK,0.74,OK,22.18,OR,12.75,OK,19.82,38.9,2.727,2.929,249.0,14.59,0.0,809.281,511.4,2024,1,18,11,26
21.53,OK,6.19,OK,0.2,BDL,0.3,OK,25.84,OK,19.52,OK,18.04,79.78,0.0,0.0,0.0,0.0,0.0,805.754,,2023,8,25,21,8
35.67,OK,0.99,OK,0.2,BDL,0.29,OK,8.84,OK,8.86,OK,24.31,22.22,2.823,3.451,325.9,12.96,0.0,804.751,571.6,2024,1,26,16,11
6.98,OK,5.95,OK,0.61,OK,0.45,OK,23.78,OK,4.34,OK,15.35,89.3,0.572,0.707,331.9,1.512,0.0,805.016,,2023,10,14,1,36
61.84,OK,1.55,OK,0.2,BDL,0.27,OK,46.17,OK,39.95,OK,29.01,15.92,4.487,6.697,225.2,24.4,0.0,801.703,888.0,2023,5,3,15,26
38.66,OK,5.18,OK,0.2,BDL,0.55,OK,42.62,OK,22.02,OK,17.75,39.6,0.932,1.229,263.1,12.66,0.0,806.975,,2024,2,13,21,25
48.67,OK,2.23,OK,0.2,BDL,0.24,OK,26.1,OK,18.48,OK,18.55,28.14,3.535,5.181,164.3,11.75,0.0,805.948,,2024,4,4,22,20
45.19,OK,1.81,OK,0.2,BDL,0.24,OK,25.56,OK,10.48,OK,21.24,64.35,0.521,0.932,210.0,17.84,0.0,808.587,391.6,2023,8,10,10,0
31.71,OK,2.86,OK,0.2,BDL,0.14,OK,34.63,OK,31.12,OK,17.44,90.9,2.429,2.734,11.94,4.201,0.0,805.712,,2023,7,6,3,25
29.92,OK,1.88,OK,0.2,BDL,0.34,OK,28.6,OK,25.95,OK,16.77,48.39,0.034,0.205,234.5,0.006,0.0,805.346,,2024,4,19,4,38
47.12,OK,0.85,OK,0.2,BDL,0.19,OK,20.67,OK,14.58,OK,19.3,31.69,0.686,1.014,226.8,7.034,0.0,807.148,,2024,3,12,23,16
26.94,OK,2.28,OK,0.2,BDL,0.27,OK,15.12,OK,15.85,OK,18.17,81.6,1.215,1.341,248.9,15.01,0.0,806.835,,2023,9,15,21,38
24.23,OK,4.36,OK,0.2,BDL,0.63,OK,38.91,OK,36.87,OK,8.89,86.4,0.0,0.0,0.0,0.0,0.0,805.377,,2023,12,20,2,9
54.8,OK,12.92,OK,2.23,OK,0.65,OK,77.09,OK,48.98,OK,22.39,39.63,0.993,2.406,49.65,30.23,0.0,807.452,674.8,2023,5,5,9,45
54.5,OK,3.66,OK,0.2,BDL,0.56,OK,58.33,OK,48.9,OK,22.29,41.46,3.188,3.686,199.3,12.04,0.0,805.225,,2023,5,6,20,51
64.52,OK,1.64,OK,0.2,BDL,0.38,OK,53.19,OK,38.63,OK,28.64,22.94,0.589,1.014,161.0,12.88,0.0,803.962,214.2,2024,4,19,14,16
34.06,OK,1.27,OK,0.2,BDL,0.24,OK,19.32,OK,7.57,OK,15.86,50.73,2.376,3.717,175.6,13.39,0.0,806.308,,2024,1,2,19,34
54.94,OK,2.18,OK,0.2,BDL,0.02,BDL,32.12,OK,17.1,OK,18.81,71.72,8.95,12.99,117.0,13.42,0.8,809.289,29.32,2023,7,18,23,2
39.67,OK,1.98,OK,0.2,BDL,0.37,OK,15.17,OK,2.0,BDL,17.45,42.41,2.451,2.601,339.6,13.86,0.0,803.282,,2024,2,2,19,39
18.39,OK,3.23,OK,0.2,BDL,0.25,OK,12.54,OK,16.94,OK,7.43,82.3,0.227,0.471,225.3,5.904,0.0,804.71,,2024,1,16,5,37
21.41,OK,4.87,OK,0.2,BDL,0.12,OK,19.22,OK,5.37,OK,13.19,58.11,0.778,0.993,175.2,16.58,0.0,805.826,,2024,1,14,0,50
82.32,OK,13.15,OK,0.5,OK,0.54,OK,40.18,OK,26.77,OK,23.4,24.3,0.884,1.065,120.0,10.29,0.0,805.894,488.7,2024,1,19,13,53
43.99,OK,8.15,OK,2.44,OK,0.44,OK,43.23,OK,11.5,OK,20.49,71.04,1.891,2.212,71.64,19.55,0.0,808.118,845.0,2023,9,16,10,8
19.26,OK,10.25,OK,0.2,BDL,0.32,OK,33.88,OK,27.15,OK,13.77,36.01,1.201,1.536,326.0,15.0,0.0,804.719,0.415,2024,4,9,1,52
48.05,OK,0.58,OK,0.2,BDL,0.19,OK,23.47,OK,20.62,OK,19.42,31.51,1.847,2.427,200.5,14.43,0.0,807.264,,2024,3,12,22,52
50.49,OK,5.66,OK,1.17,OK,0.39,OK,20.69,OK,12.17,OK,18.46,61.03,1.529,2.15,76.76,18.12,0.0,806.472,1009.0,2023,10,17,12,30
29.99,OK,6.78,OK,3.0,OK,0.49,OK,14.77,OK,25.33,OK,20.12,72.2,1.34,1.669,117.7,13.52,0.0,809.723,1064.0,2023,8,1,11,23
22.7,OK,5.02,OK,0.2,BDL,0.43,OK,9.58,OK,2.0,BDL,11.87,71.67,0.681,0.87,183.3,0.028,0.0,804.669,,2023,10,18,4,21
59.26,OK,2.99,OK,0.2,BDL,0.22,OK,16.71,OK,11.25,OK,24.99,13.78,2.441,3.553,175.0,34.46,0.0,804.288,1063.0,2024,3,8,12,10
78.13,OK,4.6,OK,0.2,BDL,0.25,OK,15.44,OK,7.94,OK,25.14,10.56,3.994,5.018,81.1,14.68,0.0,808.995,1026.0,2024,2,21,13,59
34.73,OK,1.3,OK,0.2,BDL,0.32,OK,7.21,OK,19.27,OK,21.74,36.93,3.476,4.25,343.6,10.55,0.0,804.696,129.6,2024,1,24,17,52
42.14,OK,2.29,OK,0.2,BDL,0.3,OK,41.32,OK,18.16,OK,22.08,50.42,1.099,1.864,291.9,12.75,0.0,806.546,566.5,2023,6,10,8,54
58.38,OK,2.74,OK,0.2,BDL,0.29,OK,36.76,OK,23.79,OK,16.76,45.4,0.01,0.051,261.4,0.446,0.0,806.098,,2024,2,23,22,59
23.87,OK,4.47,OK,0.2,BDL,0.26,OK,4.89,OK,9.22,OK,18.57,65.37,0.0,0.0,0.0,0.0,0.0,805.193,,2023,6,26,4,49
34.53,OK,5.07,OK,0.2,BDL,0.45,OK,2.0,BDL,6.28,OK,18.59,36.37,0.15,0.471,337.5,0.014,0.0,804.411,,2024,2,10,21,22
2.57,OK,12.7,OK,1.58,OK,0.34,OK,14.92,OK,14.18,OK,14.76,94.8,0.0,0.0,0.0,0.0,0.0,805.832,,2023,9,19,5,35
40.88,OK,4.51,OK,0.75,OK,0.29,OK,34.27,OK,11.71,OK,21.66,42.74,2.05,2.734,154.6,10.89,0.0,807.295,792.9,2024,1,17,11,16
41.08,OK,5.12,OK,0.71,OK,0.39,OK,43.7,OK,30.47,OK,20.93,60.01,0.422,0.87,157.2,3.992,0.0,806.145,382.8,2023,6,22,8,10
37.47,OK,3.78,OK,0.82,OK,0.3,OK,7.66,OK,2.0,BDL,18.89,73.83,0.532,0.942,61.6,15.07,0.0,806.839,555.4,2023,9,5,9,10
26.08,OK,4.72,OK,2.43,OK,0.36,OK,26.53,OK,18.61,OK,21.75,64.37,2.109,2.806,65.43,9.43,0.0,802.84,783.4,2023,11,10,15,15
43.92,OK,0.8,OK,0.2,BDL,0.16,OK,11.2,OK,11.83,OK,24.31,43.33,1.628,2.222,134.2,37.0,0.0,806.458,1172.0,2023,9,7,13,7
39.59,OK,6.69,OK,0.2,BDL,0.28,OK,28.04,OK,13.34,OK,19.24,44.64,1.599,1.802,263.5,3.096,0.0,806.821,,2023,5,16,21,55
19.23,OK,9.45,OK,0.2,BDL,0.29,OK,27.05,OK,19.28,OK,16.88,89.1,0.555,0.645,268.4,5.097,0.0,806.372,,2023,11,7,23,55
9.66,OK,2.11,OK,0.2,BDL,0.22,OK,6.32,OK,10.08,OK,11.85,94.7,0.0,0.0,0.0,0.0,0.0,804.506,,2023,12,1,4,18
58.43,OK,1.01,OK,0.2,BDL,0.47,OK,54.74,OK,32.79,OK,26.16,35.71,3.732,4.936,350.9,12.27,0.0,805.455,1.982,2024,4,13,19,3
34.98,OK,1.36,OK,0.2,BDL,0.21,OK,37.57,OK,24.52,OK,25.91,19.26,5.188,6.41,154.7,23.67,0.0,803.902,419.5,2024,4,5,17,11
49.36,OK,2.65,OK,0.2,BDL,0.21,OK,29.97,OK,19.49,OK,25.37,16.09,4.111,5.806,143.7,12.55,0.0,803.147,1053.0,2024,4,4,14,7
24.75,OK,9.19,OK,0.2,BDL,0.37,OK,27.09,OK,20.39,OK,15.75,66.48,1.98,2.55,121.6,11.38,0.0,807.104,,2023,12,10,21,19
40.65,OK,1.51,OK,0.2,BDL,0.27,OK,19.58,OK,17.12,OK,21.29,68.0,0.003,0.02,268.9,0.0,0.0,805.103,,2023,8,14,19,53
51.38,OK,2.17,OK,0.2,BDL,0.02,BDL,60.82,OK,43.44,OK,19.24,72.05,5.878,7.066,155.2,13.66,0.0,805.742,18.53,2023,5,23,14,21
33.04,OK,1.16,OK,0.2,BDL,0.29,OK,35.29,OK,19.48,OK,24.3,31.65,3.866,4.372,111.0,14.22,0.0,801.812,225.6,2024,4,10,17,58
58.66,OK,1.35,OK,0.2,BDL,0.13,OK,17.34,OK,8.39,OK,27.52,13.95,2.248,2.683,201.8,12.05,0.0,803.6,1093.0,2023,6,5,12,4
51.75,OK,0.84,OK,0.2,BDL,0.23,OK,31.52,OK,19.52,OK,27.4,19.02,6.605,8.21,163.3,6.766,0.0,801.805,685.5,2023,5,2,16,10
31.48,OK,2.14,OK,0.2,BDL,0.47,OK,26.69,OK,32.04,OK,13.12,54.45,0.884,1.004,183.2,1.546,0.0,805.069,,2024,4,8,5,55
25.15,OK,10.05,OK,0.2,BDL,0.37,OK,44.83,OK,39.08,OK,18.01,73.65,1.079,1.608,359.1,6.244,0.0,803.838,,2023,5,25,1,30
6.85,OK,2.9,OK,0.2,BDL,0.33,OK,16.49,OK,13.24,OK,12.86,98.2,0.07,0.317,49.21,18.08,0.0,804.534,,2023,10,29,5,40
17.88,OK,13.72,OK,2.91,OK,0.4,OK,60.76,OK,19.38,OK,11.0,53.51,0.0,0.0,0.0,0.0,0.0,804.907,116.9,2024,3,6,7,42
19.31,OK,7.29,OK,4.0,OK,0.45,OK,14.14,OK,9.5,OK,18.09,82.4,1.789,2.007,88.7,11.62,0.0,807.349,446.8,2023,9,16,8,14
43.18,OK,4.18,OK,0.2,BDL,0.62,OK,35.77,OK,31.97,OK,10.33,66.15,0.0,0.0,0.0,0.0,0.0,806.254,,2024,2,24,5,11
32.42,OK,6.43,OK,0.2,BDL,0.24,OK,18.49,OK,13.91,OK,17.1,74.15,1.328,1.464,163.7,4.401,0.0,806.696,,2023,8,21,22,41
44.0,OK,9.39,OK,0.2,BDL,0.56,OK,62.25,OK,64.09,OK,16.07,49.35,1.022,1.055,170.6,3.905,0.0,805.227,,2023,12,18,18,49
0.95,BDL,9.44,OK,7.22,OK,0.38,OK,14.37,OK,18.28,OK,15.08,95.7,0.0,0.0,0.0,0.0,0.0,805.913,,2023,10,28,2,42
49.79,OK,2.46,OK,0.2,BDL,0.22,OK,14.06,OK,11.04,OK,22.08,57.21,3.191,3.891,69.34,16.08,0.0,805.458,1024.0,2023,8,23,12,43
50.71,OK,2.0,OK,0.41,OK,0.19,OK,20.38,OK,6.06,OK,24.36,31.55,5.296,6.431,165.1,10.61,0.0,806.88,1079.0,2023,9,25,12,7
24.61,OK,11.58,OK,0.2,BDL,0.41,OK,63.67,OK,59.06,OK,15.92,64.33,0.0,0.0,0.0,0.0,0.0,805.786,,2023,5,10,2,55
47.62,OK,2.55,OK,0.2,BDL,0.31,OK,23.2,OK,10.82,OK,19.63,53.81,1.043,1.372,2.987,8.98,0.0,808.104,682.0,2023,11,19,10,6
28.31,OK,6.67,OK,1.21,OK,0.49,OK,76.0,OK,23.13,OK,19.08,43.08,0.0,0.0,0.0,0.0,0.0,806.9,279.9,2024,4,19,7,55
44.21,OK,6.64,OK,0.2,BDL,0.45,OK,45.41,OK,34.5,OK,22.43,20.08,0.007,0.041,33.45,0.0,0.0,804.099,,2024,4,26,20,14
17.74,OK,4.82,OK,0.2,BDL,0.29,OK,12.37,OK,2.0,BDL,17.92,87.2,1.306,1.556,214.6,4.073,0.0,805.058,,2023,10,4,20,48
5.76,OK,3.3,OK,2.5,OK,0.26,OK,4.9,OK,12.78,OK,15.45,91.3,0.742,0.829,152.0,0.496,0.0,804.628,165.6,2023,10,13,7,40
13.31,OK,5.02,OK,0.2,BDL,0.25,OK,18.3,OK,13.02,OK,11.05,78.16,0.695,0.963,230.8,0.0,0.0,804.628,,2024,1,9,22,6
13.88,OK,7.01,OK,0.2,BDL,0.4,OK,32.56,OK,39.03,OK,11.9,93.7,0.051,0.174,105.6,0.0,0.0,806.2,,2023,11,19,2,24
57.59,OK,9.18,OK,1.09,OK,0.6,OK,33.92,OK,13.64,OK,20.57,39.07,1.749,2.601,126.0,24.31,0.0,805.737,922.0,2024,2,9,11,42
45.59,OK,7.04,OK,0.2,BDL,0.42,OK,61.83,OK,44.79,OK,19.66,71.95,2.592,3.492,251.4,5.25,0.0,804.987,60.15,2023,5,21,18,17
12.31,OK,2.31,OK,0.2,BDL,0.24,OK,25.51,OK,15.91,OK,13.9,95.4,0.038,0.195,77.71,0.676,0.0,805.71,,2023,9,25,4,40
8.49,OK,4.98,OK,0.2,BDL,0.39,OK,20.14,OK,25.31,OK,8.51,92.0,0.0,0.0,0.0,0.0,0.0,804.751,,2023,12,25,5,2
59.75,OK,2.22,OK,0.2,BDL,0.38,OK,17.52,OK,2.0,BDL,23.39,14.45,0.317,1.106,343.8,70.72,0.0,801.064,804.0,2024,2,4,15,8
40.72,OK,0.9,OK,0.2,BDL,0.34,OK,19.13,OK,7.21,OK,20.49,34.21,4.132,5.417,343.4,43.4,0.0,800.52,344.5,2024,2,3,17,7
37.15,OK,9.09,OK,2.89,OK,0.48,OK,51.03,OK,28.8,OK,18.68,61.48,1.836,1.997,88.0,10.17,0.0,805.005,526.8,2023,5,12,8,35
45.85,OK,3.17,OK,0.2,BDL,0.16,OK,60.19,OK,48.23,OK,30.89,11.54,3.809,6.216,318.6,22.32,0.0,801.873,997.0,2023,6,4,13,51
30.29,OK,1.14,OK,0.2,BDL,0.08,OK,22.15,OK,7.78,OK,18.22,56.7,6.06,6.39,167.0,5.82,0.0,803.336,13.97,2024,1,11,18,18
54.57,OK,1.82,OK,0.2,BDL,0.26,OK,30.0,OK,27.17,OK,28.41,28.36,1.469,2.13,340.5,41.38,0.0,805.635,1028.0,2023,6,10,11,44
55.73,OK,2.35,OK,0.2,BDL,0.07,OK,29.01,OK,11.65,OK,16.88,77.06,5.018,7.014,265.6,10.83,0.0,804.473,7.789,2023,7,3,18,14
39.09,OK,1.46,OK,0.2,BDL,0.46,OK,15.0,OK,12.45,OK,15.66,55.71,5.079,6.236,163.0,8.02,0.0,800.847,174.2,2024,2,17,16,34
29.78,OK,1.65,OK,0.2,BDL,0.19,OK,19.88,OK,2.0,BDL,23.0,23.52,4.32,4.71,177.5,10.76,0.0,805.392,,2024,4,5,19,28
12.48,OK,9.83,OK,0.2,BDL,0.24,OK,19.22,OK,9.62,OK,13.48,74.51,0.0,0.0,0.0,0.0,0.0,805.132,,2024,1,11,21,22
71.77,OK,7.87,OK,0.9,OK,0.25,OK,2.0,BDL,22.89,OK,21.99,58.62,1.934,2.161,86.3,16.62,0.0,809.06,1156.0,2023,7,18,11,45
43.69,OK,2.3,OK,0.2,BDL,0.06,OK,15.06,OK,2.0,BDL,16.87,89.0,2.43,3.133,282.3,7.402,0.0,806.492,,2023,7,9,23,3
56.21,OK,3.3,OK,0.2,BDL,0.18,OK,12.61,OK,5.9,OK,24.47,21.52,5.898,6.717,79.5,6.502,0.0,805.118,739.4,2023,11,4,14,55
34.28,OK,7.5,OK,1.78,OK,0.35,OK,13.82,OK,10.22,OK,18.34,59.23,1.942,2.447,53.6,23.84,0.0,808.505,457.8,2023,12,6,12,54
5.42,OK,7.59,OK,0.2,BDL,0.46,OK,19.59,OK,32.85,OK,15.33,97.1,0.0,0.0,0.0,0.0,0.0,805.451,,2023,10,25,22,56
31.95,OK,9.23,OK,3.61,OK,0.5,OK,25.87,OK,14.76,OK,18.49,37.43,0.901,1.321,355.9,9.51,0.0,808.002,686.2,2024,3,11,9,46
39.28,OK,3.74,OK,1.1,OK,0.25,OK,30.58,OK,9.89,OK,20.28,66.19,1.917,2.621,149.0,11.36,0.0,805.336,986.0,2023,10,13,11,10
31.38,OK,1.91,OK,0.2,BDL,0.3,OK,25.13,OK,24.02,OK,19.5,76.42,2.517,3.113,320.7,15.56,0.0,806.451,200.2,2023,6,20,7,19
62.13,OK,3.33,OK,0.2,BDL,0.24,OK,16.14,OK,2.0,BDL,23.9,45.89,3.782,4.803,141.1,10.75,0.0,805.873,994.0,2023,8,14,13,51
2.14,OK,4.42,OK,0.56,OK,0.27,OK,9.3,OK,13.69,OK,12.48,97.3,0.746,0.85,191.0,0.0,0.0,803.921,,2023,10,23,5,42
65.68,OK,1.78,OK,0.2,BDL,0.38,OK,44.2,OK,42.99,OK,28.32,23.76,4.475,4.946,229.6,7.165,0.0,804.242,254.5,2024,4,19,13,48
47.03,OK,2.37,OK,0.4,OK,0.22,OK,23.78,OK,2.0,BDL,21.67,58.79,3.125,3.983,58.69,28.23,0.0,807.39,1008.0,2023,9,8,11,44
49.54,OK,1.28,OK,0.2,BDL,0.25,OK,33.12,OK,17.2,OK,25.34,35.95,1.487,1.69,331.4,4.247,0.0,806.927,943.0,2023,6,8,10,44
41.23,OK,1.43,OK,0.2,BDL,0.05,OK,18.28,OK,2.0,BDL,24.38,52.88,3.253,4.25,195.8,22.88,0.0,805.626,299.9,2023,7,10,15,1
58.21,OK,1.75,OK,0.2,BDL,0.34,OK,41.06,OK,28.14,OK,24.68,25.01,1.152,1.526,188.0,19.76,0.0,805.757,525.1,2024,4,26,10,44
9.55,OK,4.94,OK,0.2,BDL,0.42,OK,14.2,OK,8.89,OK,11.09,95.9,0.0,0.0,0.0,0.0,0.0,807.597,,2023,12,7,23,37
54.46,OK,6.12,OK,0.2,BDL,0.43,OK,34.02,OK,31.46,OK,18.25,40.23,0.887,0.973,199.2,5.044,0.0,805.718,,2024,2,23,21,54
18.58,OK,1.55,OK,0.2,BDL,0.26,OK,2.0,BDL,2.0,BDL,15.68,95.6,0.0,0.0,0.0,0.0,0.0,806.424,,2023,8,17,5,18
39.6,OK,7.03,OK,0.2,BDL,0.74,OK,25.58,OK,19.67,OK,17.5,53.02,0.831,0.993,235.4,8.33,0.0,805.411,,2024,2,7,21,1
